run,checkpoint,num_classes,num_samples,accuracy,macro_f1,weighted_f1
gru_control,gru_control_best.pt,7,4545,0.805940594059406,0.8166041239913719,0.8155959613226906
gru_control_1,gru_control_best_1.pt,7,4545,0.805940594059406,0.8166041239913719,0.8155959613226906
gru_armed12_24f,gru_armed12_24f_best.pt,13,11344,0.9509873060648801,0.8496614999049156,0.9495565794128028
gru_armed4_24f_weighted,gru_armed4_24f_weighted_best.pt,4,2334,0.9391602399314481,0.9338344838442498,0.9390977693193914
